"DateTime","WaterPressure","AirPressure","difference"
2019-09-26 00:15:00,105.784,99.78,6.004
2019-09-26 00:30:00,105.814,99.804,6.00999999999999
2019-09-26 00:45:00,105.814,99.832,5.982
2019-09-26 01:00:00,105.843,99.871,5.97200000000001
2019-09-26 01:15:00,105.843,99.883,5.96000000000001
2019-09-26 01:30:00,105.873,99.922,5.95100000000001
2019-09-26 01:45:00,105.903,99.939,5.96400000000001
2019-09-26 02:00:00,105.926,99.967,5.959
2019-09-26 02:15:00,105.926,99.989,5.937
2019-09-26 02:30:00,105.955,100.033,5.922
2019-09-26 02:45:00,106.015,100.044,5.971
2019-09-26 03:00:00,106.015,100.077,5.938
2019-09-26 03:15:00,106.044,100.088,5.956
2019-09-26 03:30:00,106.044,100.089,5.955
2019-09-26 03:45:00,106.074,100.13,5.944
2019-09-26 04:00:00,106.074,100.137,5.937
2019-09-26 04:15:00,106.104,100.177,5.92699999999999
2019-09-26 04:30:00,106.104,100.195,5.90900000000001
2019-09-26 04:45:00,106.127,100.221,5.90599999999999
2019-09-26 05:00:00,106.157,100.211,5.946
2019-09-26 05:15:00,106.186,100.248,5.938
2019-09-26 05:30:00,106.246,100.281,5.96499999999999
2019-09-26 05:45:00,106.246,100.314,5.932
2019-09-26 06:00:00,106.275,100.314,5.96100000000001
2019-09-26 06:15:00,106.275,100.351,5.92400000000001
2019-09-26 06:30:00,106.335,100.367,5.96799999999999
2019-09-26 06:45:00,106.335,100.41,5.925
2019-09-26 07:00:00,106.358,100.426,5.932
2019-09-26 07:15:00,106.387,100.436,5.95099999999999
2019-09-26 07:30:00,106.387,100.469,5.91800000000001
2019-09-26 07:45:00,106.447,100.491,5.956
2019-09-26 08:00:00,106.447,100.508,5.93900000000001
2019-09-26 08:15:00,106.476,100.524,5.952
2019-09-26 08:30:00,106.506,100.546,5.95999999999999
2019-09-26 08:45:00,106.506,100.54,5.96599999999999
2019-09-26 09:00:00,106.506,100.572,5.934
2019-09-26 09:15:00,106.566,100.576,5.99000000000001
2019-09-26 09:30:00,106.595,100.619,5.976
2019-09-26 09:45:00,106.595,100.628,5.967
2019-09-26 10:00:00,106.595,100.649,5.946
2019-09-26 10:15:00,106.625,100.682,5.943
2019-09-26 10:30:00,106.625,100.693,5.932
2019-09-26 10:45:00,106.655,100.691,5.964
2019-09-26 11:00:00,106.684,100.729,5.955
2019-09-26 11:15:00,106.661,100.731,5.93000000000001
2019-09-26 11:30:00,106.721,100.745,5.976
2019-09-26 11:45:00,106.691,100.771,5.92
2019-09-26 12:00:00,106.727,100.771,5.956
2019-09-26 12:15:00,106.727,100.789,5.938
2019-09-26 12:30:00,106.734,100.809,5.925
2019-09-26 12:45:00,106.793,100.821,5.97200000000001
2019-09-26 13:00:00,106.764,100.843,5.92099999999999
2019-09-26 13:15:00,106.83,100.867,5.96299999999999
2019-09-26 13:30:00,106.859,100.865,5.994
2019-09-26 13:45:00,106.83,100.874,5.956
2019-09-26 14:00:00,106.83,100.887,5.943
2019-09-26 14:15:00,106.889,100.895,5.994
2019-09-26 14:30:00,106.889,100.893,5.996
2019-09-26 14:45:00,106.836,100.922,5.914
2019-09-26 15:00:00,106.866,100.921,5.94499999999999
2019-09-26 15:15:00,106.896,100.918,5.97799999999999
2019-09-26 15:30:00,106.896,100.941,5.955
2019-09-26 15:45:00,106.925,100.93,5.99499999999999
2019-09-26 16:00:00,106.925,100.94,5.985
2019-09-26 16:15:00,106.896,100.938,5.958
2019-09-26 16:30:00,106.925,100.964,5.961
2019-09-26 16:45:00,106.925,100.969,5.956
2019-09-26 17:00:00,106.896,100.966,5.93000000000001
2019-09-26 17:15:00,106.925,100.978,5.947
2019-09-26 17:30:00,106.955,101,5.955
2019-09-26 17:45:00,106.955,101.002,5.953
2019-09-26 18:00:00,106.985,101.007,5.97799999999999
2019-09-26 18:15:00,106.955,101.018,5.937
2019-09-26 18:30:00,106.955,101.02,5.935
2019-09-26 18:45:00,106.991,101.015,5.976
2019-09-26 19:00:00,106.991,101.039,5.952
2019-09-26 19:15:00,107.021,101.036,5.985
2019-09-26 19:30:00,106.991,101.061,5.92999999999999
2019-09-26 19:45:00,107.015,101.079,5.93600000000001
2019-09-26 20:00:00,106.985,101.085,5.90000000000001
2019-09-26 20:15:00,107.044,101.1,5.944
2019-09-26 20:30:00,107.015,101.113,5.902
2019-09-26 20:45:00,107.044,101.105,5.93899999999999
2019-09-26 21:00:00,107.044,101.135,5.90899999999999
2019-09-26 21:15:00,107.074,101.137,5.937
2019-09-26 21:30:00,107.044,101.155,5.889
2019-09-26 21:45:00,107.074,101.15,5.92399999999999
2019-09-26 22:00:00,107.104,101.166,5.938
2019-09-26 22:15:00,107.097,101.16,5.937
2019-09-26 22:30:00,107.067,101.172,5.895
2019-09-26 22:45:00,107.097,101.189,5.908
2019-09-26 23:00:00,107.127,101.189,5.938
2019-09-26 23:15:00,107.12,101.177,5.943
2019-09-26 23:30:00,107.12,101.209,5.911
2019-09-26 23:45:00,107.12,101.214,5.90600000000001
2019-09-27,107.15,101.213,5.93700000000001
2019-09-27 00:15:00,107.143,101.224,5.919
2019-09-27 00:30:00,107.173,101.213,5.96000000000001
2019-09-27 00:45:00,107.173,101.218,5.955
2019-09-27 01:00:00,107.202,101.24,5.962
2019-09-27 01:15:00,107.173,101.241,5.932
2019-09-27 01:30:00,107.166,101.264,5.902
2019-09-27 01:45:00,107.166,101.265,5.901
2019-09-27 02:00:00,107.196,101.278,5.91799999999999
2019-09-27 02:15:00,107.196,101.296,5.89999999999999
2019-09-27 02:30:00,107.219,101.285,5.934
2019-09-27 02:45:00,107.189,101.307,5.88199999999999
2019-09-27 03:00:00,107.189,101.302,5.88699999999999
2019-09-27 03:15:00,107.219,101.302,5.91699999999999
2019-09-27 03:30:00,107.219,101.325,5.89399999999999
2019-09-27 03:45:00,107.182,101.325,5.857
2019-09-27 04:00:00,107.242,101.342,5.90000000000001
2019-09-27 04:15:00,107.242,101.359,5.88300000000001
2019-09-27 04:30:00,107.235,101.354,5.881
2019-09-27 04:45:00,107.235,101.371,5.864
2019-09-27 05:00:00,107.235,101.371,5.864
2019-09-27 05:15:00,107.258,101.361,5.89699999999999
2019-09-27 05:30:00,107.287,101.366,5.92100000000001
2019-09-27 05:45:00,107.258,101.366,5.892
2019-09-27 06:00:00,107.251,101.372,5.879
2019-09-27 06:15:00,107.251,101.383,5.86800000000001
2019-09-27 06:30:00,107.244,101.399,5.845
2019-09-27 06:45:00,107.244,101.372,5.872
2019-09-27 07:00:00,107.237,101.367,5.86999999999999
2019-09-27 07:15:00,107.207,101.378,5.82899999999999
2019-09-27 07:30:00,107.237,101.383,5.854
2019-09-27 07:45:00,107.23,101.378,5.852
2019-09-27 08:00:00,107.2,101.367,5.833
2019-09-27 08:15:00,107.223,101.361,5.86199999999999
2019-09-27 08:30:00,107.193,101.367,5.82599999999999
2019-09-27 08:45:00,107.223,101.356,5.867
2019-09-27 09:00:00,107.186,101.339,5.84700000000001
2019-09-27 09:15:00,107.186,101.333,5.85300000000001
2019-09-27 09:30:00,107.157,101.311,5.84599999999999
2019-09-27 09:45:00,107.15,101.31,5.84
2019-09-27 10:00:00,107.15,101.298,5.852
2019-09-27 10:15:00,107.179,101.302,5.877
2019-09-27 10:30:00,107.15,101.294,5.85600000000001
2019-09-27 10:45:00,107.15,101.27,5.88000000000001
2019-09-27 11:00:00,107.15,101.277,5.873
2019-09-27 11:15:00,107.12,101.258,5.86200000000001
2019-09-27 11:30:00,107.15,101.252,5.89800000000001
2019-09-27 11:45:00,107.09,101.229,5.861
2019-09-27 12:00:00,107.127,101.191,5.93599999999999
2019-09-27 12:15:00,107.097,101.213,5.884
2019-09-27 12:30:00,107.068,101.188,5.88
2019-09-27 12:45:00,107.075,101.143,5.932
2019-09-27 13:00:00,107.075,101.148,5.92700000000001
2019-09-27 13:15:00,107.015,101.185,5.83
2019-09-27 13:30:00,107.045,101.185,5.86
2019-09-27 13:45:00,107.022,101.167,5.855
2019-09-27 14:00:00,107.022,101.144,5.878
2019-09-27 14:15:00,106.993,101.181,5.812
2019-09-27 14:30:00,107.029,101.117,5.91199999999999
2019-09-27 14:45:00,106.97,101.099,5.871
2019-09-27 15:00:00,106.97,101.09,5.88
2019-09-27 15:15:00,106.947,101.055,5.892
2019-09-27 15:30:00,106.947,101.017,5.93000000000001
2019-09-27 15:45:00,106.917,101.009,5.908
2019-09-27 16:00:00,106.858,101,5.858
2019-09-27 16:15:00,106.924,100.982,5.94200000000001
2019-09-27 16:30:00,106.865,100.987,5.878
2019-09-27 16:45:00,106.835,100.969,5.866
2019-09-27 17:00:00,106.806,100.973,5.833
2019-09-27 17:15:00,106.872,100.949,5.923
2019-09-27 17:30:00,106.812,100.958,5.854
2019-09-27 17:45:00,106.812,100.943,5.869
2019-09-27 18:00:00,106.812,100.936,5.87599999999999
2019-09-27 18:15:00,106.783,100.915,5.86799999999999
2019-09-27 18:30:00,106.783,100.906,5.877
2019-09-27 18:45:00,106.783,100.891,5.892
2019-09-27 19:00:00,106.753,100.892,5.861
2019-09-27 19:15:00,106.753,100.875,5.878
2019-09-27 19:30:00,106.753,100.867,5.886
2019-09-27 19:45:00,106.723,100.864,5.85899999999999
2019-09-27 20:00:00,106.753,100.856,5.89700000000001
2019-09-27 20:15:00,106.723,100.857,5.866
2019-09-27 20:30:00,106.753,100.859,5.89400000000001
2019-09-27 20:45:00,106.723,100.849,5.874
2019-09-27 21:00:00,106.723,100.84,5.883
2019-09-27 21:15:00,106.723,100.836,5.887
2019-09-27 21:30:00,106.694,100.811,5.883
2019-09-27 21:45:00,106.694,100.807,5.887
2019-09-27 22:00:00,106.664,100.802,5.86199999999999
2019-09-27 22:15:00,106.627,100.802,5.82499999999999
2019-09-27 22:30:00,106.657,100.788,5.869
2019-09-27 22:45:00,106.627,100.789,5.83799999999999
2019-09-27 23:00:00,106.716,100.757,5.95899999999999
2019-09-27 23:15:00,106.65,100.775,5.875
2019-09-27 23:30:00,106.65,100.771,5.879
2019-09-27 23:45:00,106.68,100.777,5.90300000000001
2019-09-28,106.68,100.76,5.92
2019-09-28 00:15:00,106.614,100.743,5.87100000000001
2019-09-28 00:30:00,106.673,100.736,5.937
2019-09-28 00:45:00,106.643,100.708,5.935
2019-09-28 01:00:00,106.643,100.708,5.935
2019-09-28 01:15:00,106.673,100.697,5.976
2019-09-28 01:30:00,106.643,100.691,5.952
2019-09-28 01:45:00,106.607,100.68,5.92699999999999
2019-09-28 02:00:00,106.577,100.686,5.89099999999999
2019-09-28 02:15:00,106.577,100.671,5.90599999999999
2019-09-28 02:30:00,106.607,100.684,5.923
2019-09-28 02:45:00,106.577,100.68,5.89699999999999
2019-09-28 03:00:00,106.577,100.687,5.89
2019-09-28 03:15:00,106.54,100.654,5.88600000000001
2019-09-28 03:30:00,106.54,100.659,5.881
2019-09-28 03:45:00,106.54,100.676,5.864
2019-09-28 04:00:00,106.511,100.693,5.818
2019-09-28 04:15:00,106.6,100.693,5.907
2019-09-28 04:30:00,106.533,100.682,5.851
2019-09-28 04:45:00,106.533,100.671,5.86199999999999
2019-09-28 05:00:00,106.533,100.649,5.884
2019-09-28 05:15:00,106.533,100.655,5.878
2019-09-28 05:30:00,106.504,100.65,5.854
2019-09-28 05:45:00,106.533,100.661,5.872
2019-09-28 06:00:00,106.526,100.662,5.86399999999999
2019-09-28 06:15:00,106.497,100.668,5.82899999999999
2019-09-28 06:30:00,106.497,100.656,5.84099999999999
2019-09-28 06:45:00,106.467,100.628,5.839
2019-09-28 07:00:00,106.49,100.639,5.851
2019-09-28 07:15:00,106.49,100.64,5.84999999999999
2019-09-28 07:30:00,106.49,100.668,5.82199999999999
2019-09-28 07:45:00,106.46,100.625,5.83499999999999
2019-09-28 08:00:00,106.482,100.625,5.857
2019-09-28 08:15:00,106.453,100.62,5.833
2019-09-28 08:30:00,106.423,100.609,5.81400000000001
2019-09-28 08:45:00,106.423,100.581,5.842
2019-09-28 09:00:00,106.446,100.576,5.87
2019-09-28 09:15:00,106.446,100.597,5.849
2019-09-28 09:30:00,106.446,100.552,5.89399999999999
2019-09-28 09:45:00,106.386,100.544,5.842
2019-09-28 10:00:00,106.386,100.532,5.854
2019-09-28 10:15:00,106.327,100.503,5.824
2019-09-28 10:30:00,106.327,100.518,5.809
2019-09-28 10:45:00,106.386,100.498,5.88799999999999
2019-09-28 11:00:00,106.357,100.483,5.874
2019-09-28 11:15:00,106.386,100.504,5.88199999999999
2019-09-28 11:30:00,106.364,100.495,5.869
2019-09-28 11:45:00,106.364,100.473,5.89100000000001
2019-09-28 12:00:00,106.304,100.453,5.851
2019-09-28 12:15:00,106.334,100.456,5.878
2019-09-28 12:30:00,106.282,100.465,5.81699999999999
2019-09-28 12:45:00,106.311,100.4,5.911
2019-09-28 13:00:00,106.282,100.377,5.905
2019-09-28 13:15:00,106.252,100.379,5.87299999999999
2019-09-28 13:30:00,106.2,100.355,5.845
2019-09-28 13:45:00,106.23,100.365,5.86500000000001
2019-09-28 14:00:00,106.2,100.38,5.82000000000001
2019-09-28 14:15:00,106.177,100.364,5.813
2019-09-28 14:30:00,106.147,100.303,5.84400000000001
2019-09-28 14:45:00,106.154,100.272,5.88199999999999
2019-09-28 15:00:00,106.095,100.261,5.834
2019-09-28 15:15:00,106.072,100.248,5.824
2019-09-28 15:30:00,106.072,100.245,5.827
2019-09-28 15:45:00,106.043,100.215,5.828
2019-09-28 16:00:00,106.05,100.199,5.851
2019-09-28 16:15:00,106.02,100.173,5.84699999999999
2019-09-28 16:30:00,105.99,100.135,5.85499999999999
2019-09-28 16:45:00,105.931,100.105,5.82599999999999
2019-09-28 17:00:00,105.908,100.094,5.81400000000001
2019-09-28 17:15:00,105.908,100.065,5.843
2019-09-28 17:30:00,105.878,100.034,5.84399999999999
2019-09-28 17:45:00,105.849,99.964,5.88500000000001
2019-09-28 18:00:00,105.826,99.947,5.87899999999999
2019-09-28 18:15:00,105.766,99.892,5.87400000000001
2019-09-28 18:30:00,105.766,99.895,5.87100000000001
2019-09-28 18:45:00,105.766,99.89,5.876
2019-09-28 19:00:00,105.766,99.89,5.876
2019-09-28 19:15:00,105.707,99.849,5.85799999999999
2019-09-28 19:30:00,105.677,99.844,5.83300000000001
2019-09-28 19:45:00,105.677,99.827,5.85000000000001
2019-09-28 20:00:00,105.677,99.784,5.893
2019-09-28 20:15:00,105.611,99.743,5.86800000000001
2019-09-28 20:30:00,105.611,99.74,5.87100000000001
2019-09-28 20:45:00,105.582,99.724,5.85799999999999
2019-09-28 21:00:00,105.582,99.707,5.875
2019-09-28 21:15:00,105.582,99.677,5.90499999999999
2019-09-28 21:30:00,105.522,99.627,5.89500000000001
2019-09-28 21:45:00,105.552,99.621,5.93100000000001
2019-09-28 22:00:00,105.522,99.625,5.89700000000001
2019-09-28 22:15:00,105.492,99.592,5.90000000000001
2019-09-28 22:30:00,105.492,99.515,5.977
2019-09-28 22:45:00,105.403,99.5,5.90300000000001
2019-09-28 23:00:00,105.374,99.429,5.94499999999999
2019-09-28 23:15:00,105.314,99.414,5.89999999999999
2019-09-28 23:30:00,105.285,99.36,5.925
2019-09-28 23:45:00,105.255,99.334,5.92099999999999
2019-09-29,105.255,99.345,5.91
2019-09-29 00:15:00,105.248,99.305,5.943
2019-09-29 00:30:00,105.218,99.26,5.958
2019-09-29 00:45:00,105.166,99.252,5.914
2019-09-29 01:00:00,105.166,99.239,5.92699999999999
2019-09-29 01:15:00,105.107,99.21,5.89700000000001
2019-09-29 01:30:00,105.107,99.203,5.904
2019-09-29 01:45:00,105.107,99.19,5.917
2019-09-29 02:00:00,105.047,99.169,5.878
2019-09-29 02:15:00,105.047,99.18,5.86699999999999
2019-09-29 02:30:00,105.077,99.184,5.893
2019-09-29 02:45:00,105.047,99.14,5.907
2019-09-29 03:00:00,104.988,99.136,5.852
2019-09-29 03:15:00,104.988,99.12,5.86799999999999
2019-09-29 03:30:00,105.017,99.098,5.919
2019-09-29 03:45:00,104.965,99.05,5.91500000000001
2019-09-29 04:00:00,104.935,99.017,5.91800000000001
2019-09-29 04:15:00,104.876,99.001,5.875
2019-09-29 04:30:00,104.906,98.995,5.911
2019-09-29 04:45:00,104.876,98.951,5.92500000000001
2019-09-29 05:00:00,104.816,98.988,5.828
2019-09-29 05:15:00,104.816,98.955,5.861
2019-09-29 05:30:00,104.787,98.971,5.816
2019-09-29 05:45:00,104.823,98.932,5.89099999999999
2019-09-29 06:00:00,104.794,98.91,5.884
2019-09-29 06:15:00,104.764,98.899,5.86499999999999
2019-09-29 06:30:00,104.764,98.881,5.883
2019-09-29 06:45:00,104.734,98.87,5.86399999999999
2019-09-29 07:00:00,104.764,98.827,5.937
2019-09-29 07:15:00,104.734,98.811,5.92299999999999
2019-09-29 07:30:00,104.711,98.833,5.878
2019-09-29 07:45:00,104.711,98.822,5.889
2019-09-29 08:00:00,104.682,98.833,5.849
2019-09-29 08:15:00,104.711,98.827,5.884
2019-09-29 08:30:00,104.682,98.825,5.857
2019-09-29 08:45:00,104.711,98.823,5.88800000000001
2019-09-29 09:00:00,104.682,98.806,5.876
2019-09-29 09:15:00,104.659,98.788,5.87100000000001
2019-09-29 09:30:00,104.688,98.791,5.89700000000001
2019-09-29 09:45:00,104.688,98.787,5.901
2019-09-29 10:00:00,104.688,98.792,5.896
2019-09-29 10:15:00,104.688,98.781,5.907
2019-09-29 10:30:00,104.636,98.762,5.874
2019-09-29 10:45:00,104.665,98.747,5.91800000000001
2019-09-29 11:00:00,104.636,98.738,5.898
2019-09-29 11:15:00,104.613,98.724,5.889
2019-09-29 11:30:00,104.642,98.733,5.90899999999999
2019-09-29 11:45:00,104.649,98.742,5.907
2019-09-29 12:00:00,104.649,98.728,5.92100000000001
2019-09-29 12:15:00,104.626,98.744,5.88200000000001
2019-09-29 12:30:00,104.596,98.726,5.87
2019-09-29 12:45:00,104.596,98.728,5.86800000000001
2019-09-29 13:00:00,104.603,98.714,5.889
2019-09-29 13:15:00,104.603,98.708,5.895
2019-09-29 13:30:00,104.58,98.741,5.839
2019-09-29 13:45:00,104.58,98.725,5.855
2019-09-29 14:00:00,104.55,98.754,5.79599999999999
2019-09-29 14:15:00,104.586,98.756,5.83
2019-09-29 14:30:00,104.556,98.741,5.815
2019-09-29 14:45:00,104.616,98.73,5.886
2019-09-29 15:00:00,104.586,98.719,5.867
2019-09-29 15:15:00,104.563,98.717,5.846
2019-09-29 15:30:00,104.533,98.699,5.834
2019-09-29 15:45:00,104.503,98.7,5.803
2019-09-29 16:00:00,104.54,98.683,5.857
2019-09-29 16:15:00,104.51,98.683,5.827
2019-09-29 16:30:00,104.51,98.709,5.801
2019-09-29 16:45:00,104.487,98.691,5.79599999999999
2019-09-29 17:00:00,104.516,98.705,5.81100000000001
2019-09-29 17:15:00,104.487,98.659,5.82799999999999
2019-09-29 17:30:00,104.523,98.694,5.82899999999999
2019-09-29 17:45:00,104.523,98.675,5.848
2019-09-29 18:00:00,104.523,98.681,5.842
2019-09-29 18:15:00,104.523,98.681,5.842
2019-09-29 18:30:00,104.493,98.666,5.827
2019-09-29 18:45:00,104.552,98.691,5.861
2019-09-29 19:00:00,104.523,98.704,5.819
2019-09-29 19:15:00,104.523,98.691,5.83199999999999
2019-09-29 19:30:00,104.523,98.711,5.812
2019-09-29 19:45:00,104.552,98.724,5.828
2019-09-29 20:00:00,104.552,98.724,5.828
2019-09-29 20:15:00,104.582,98.751,5.83099999999999
2019-09-29 20:30:00,104.582,98.779,5.803
2019-09-29 20:45:00,104.612,98.792,5.81999999999999
2019-09-29 21:00:00,104.612,98.788,5.824
2019-09-29 21:15:00,104.678,98.817,5.861
2019-09-29 21:30:00,104.648,98.808,5.83999999999999
2019-09-29 21:45:00,104.678,98.804,5.874
2019-09-29 22:00:00,104.707,98.81,5.89699999999999
2019-09-29 22:15:00,104.678,98.802,5.87599999999999
2019-09-29 22:30:00,104.671,98.808,5.863
2019-09-29 22:45:00,104.671,98.843,5.828
2019-09-29 23:00:00,104.737,98.85,5.887
2019-09-29 23:15:00,104.737,98.867,5.86999999999999
2019-09-29 23:30:00,104.767,98.889,5.878
2019-09-29 23:45:00,104.767,98.911,5.85599999999999
2019-09-30,104.796,98.889,5.90700000000001
2019-09-30 00:15:00,104.796,98.9,5.896
2019-09-30 00:30:00,104.767,98.955,5.812
2019-09-30 00:45:00,104.796,98.995,5.801
2019-09-30 01:00:00,104.826,98.999,5.827
2019-09-30 01:15:00,104.885,99.028,5.857
2019-09-30 01:30:00,104.826,99.054,5.77199999999999
2019-09-30 01:45:00,104.885,99.067,5.81800000000001
2019-09-30 02:00:00,104.885,99.056,5.82900000000001
2019-09-30 02:15:00,104.945,99.089,5.85599999999999
2019-09-30 02:30:00,104.945,99.107,5.83799999999999
2019-09-30 02:45:00,104.945,99.114,5.83099999999999
2019-09-30 03:00:00,104.975,99.142,5.833
2019-09-30 03:15:00,105.004,99.16,5.84400000000001
2019-09-30 03:30:00,105.034,99.166,5.86800000000001
2019-09-30 03:45:00,105.004,99.179,5.825
2019-09-30 04:00:00,105.064,99.171,5.89299999999999
2019-09-30 04:15:00,105.004,99.177,5.827
2019-09-30 04:30:00,105.064,99.195,5.869
2019-09-30 04:45:00,105.064,99.201,5.863
2019-09-30 05:00:00,105.093,99.203,5.89
2019-09-30 05:15:00,105.064,99.194,5.86999999999999
2019-09-30 05:30:00,105.064,99.205,5.85899999999999
2019-09-30 05:45:00,105.093,99.227,5.866
2019-09-30 06:00:00,105.093,99.216,5.87700000000001
2019-09-30 06:15:00,105.093,99.238,5.855
2019-09-30 06:30:00,105.123,99.234,5.88900000000001
2019-09-30 06:45:00,105.123,99.225,5.89800000000001
2019-09-30 07:00:00,105.153,99.249,5.90400000000001
2019-09-30 07:15:00,105.123,99.251,5.872
2019-09-30 07:30:00,105.153,99.264,5.88900000000001
2019-09-30 07:45:00,105.183,99.276,5.90700000000001
2019-09-30 08:00:00,105.183,99.283,5.90000000000001
2019-09-30 08:15:00,105.176,99.289,5.887
2019-09-30 08:30:00,105.206,99.3,5.90600000000001
2019-09-30 08:45:00,105.176,99.294,5.88200000000001
2019-09-30 09:00:00,105.206,99.316,5.89
2019-09-30 09:15:00,105.236,99.325,5.911
2019-09-30 09:30:00,105.236,99.329,5.90700000000001
2019-09-30 09:45:00,105.265,99.328,5.937
2019-09-30 10:00:00,105.236,99.33,5.90600000000001
2019-09-30 10:15:00,105.265,99.35,5.91500000000001
2019-09-30 10:30:00,105.265,99.326,5.93900000000001
2019-09-30 10:45:00,105.236,99.353,5.88300000000001
2019-09-30 11:00:00,105.236,99.339,5.89700000000001
2019-09-30 11:15:00,105.265,99.333,5.932
2019-09-30 11:30:00,105.242,99.331,5.911
2019-09-30 11:45:00,105.242,99.325,5.917
2019-09-30 12:00:00,105.272,99.327,5.94500000000001
2019-09-30 12:15:00,105.248,99.318,5.93000000000001
2019-09-30 12:30:00,105.278,99.317,5.96100000000001
2019-09-30 12:45:00,105.278,99.279,5.99900000000001
2019-09-30 13:00:00,105.278,99.322,5.956
2019-09-30 13:15:00,105.284,99.315,5.96900000000001
2019-09-30 13:30:00,105.284,99.315,5.96900000000001
2019-09-30 13:45:00,105.284,99.313,5.971
2019-09-30 14:00:00,105.291,99.287,6.00399999999999
2019-09-30 14:15:00,105.291,99.276,6.015
2019-09-30 14:30:00,105.261,99.289,5.97199999999999
